Personal_ID,Household_ID,full name,birthday,gender,address,partner_ID,job,income,password
'011005006938,'01006935,Andrew Daniels,19/01/2020,male,Maria/Liva Lane,null,cashier,6263,11111111
'011927006939,'01006939,Terry Edwards,20/03/2017,male,Maria/Novo Park,'111002005388,street vendor,1832,11111111
'011968006940,'01006939,Steven Moore,19/05/1974,male,Maria/Novo Park,'110927003888,market seller,1108,11111111
'011007006941,'01006939,Phyllis Beck,8/5/2004,male,Maria/Novo Park,'011983003821,cleaner,4206,11111111
'011988006942,'01006939,James Wright,15/08/1951,male,Maria/Novo Park,'100966009691,factory worker,2400,11111111
'110009006943,'11006943,Katelyn Allen,21/05/2016,female,Sina/Silver Bay,null,film director,227476,11111111
'110944006944,'11006943,Michele Wheeler,14/11/1930,female,Sina/Silver Bay,'011999005600,university professor,112480,11111111
'111949006945,'11006943,Jesse Anderson MD,10/6/1961,male,Sina/Silver Bay,'100993003919,pilot,228525,11111111
'011926006947,'01006946,Nicole Salazar,22/10/1934,male,Maria/Novo Park,'101947004773,waiter,6234,11111111
'011927006948,'01006946,Anthony Mcdonald,9/11/1966,male,Maria/Novo Park,'100961009467,janitor,7655,11111111
'011974006946,'01006946,Tracy Hall,10/9/1971,male,Maria/Novo Park,'100967008268,janitor,8261,11111111
'101958006950,'10006949,Samuel Livingston,15/05/1967,male,Rose/Rose Hill,'110999009350,office manager,49631,11111111
'100971006951,'10006949,Raymond Bradley,14/10/1984,female,Rose/Rose Hill,null,civil engineer,42773,11111111
'100928006952,'10006949,Stacey Sampson,27/02/1961,female,Rose/Rose Hill,'011936000990,office manager,33406,11111111
'100008006949,'10006949,Mark Cantrell,15/07/1955,female,Rose/Rose Hill,null,office manager,39752,11111111
'100964006953,'10006953,Alison Padilla,15/07/2015,female,Rose/Rose Hill,'011002006245,graphic designer,55472,11111111
'100977006954,'10006953,Anthony Bryant,18/10/2022,female,Rose/Rose Hill,'011949008924,sales executive,44508,11111111
'100931006955,'10006953,Jackson Fuller,29/04/1974,female,Rose/Rose Hill,'101003003057,office manager,36931,11111111
'111960006958,'11006956,Steven Ruiz,26/02/2005,male,Sina/Kingsport,'010993000621,pilot,241787,11111111
'110953006957,'11006956,Samuel White,14/10/2015,female,Sina/Kingsport,'011995006597,software architect,156587,11111111
'110995006959,'11006956,Michelle Marsh,9/12/1943,female,Sina/Kingsport,'101950002716,consultant,243712,11111111
'110007006956,'11006956,Brittany Holloway,4/8/1994,female,Sina/Kingsport,'010003005842,software architect,136362,11111111
'100005006962,'10006960,Craig Pham,19/12/1934,female,Rose/Carla Town,'100961000061,accountant,39295,11111111
'100952006963,'10006960,Matthew Morris,1/5/1946,female,Rose/Carla Town,'111944003990,graphic designer,37666,11111111
'100989006960,'10006960,Sharon Mills,2/2/1983,female,Rose/Carla Town,'011961001497,civil engineer,31442,11111111
'101009006961,'10006960,Ashley Patrick,3/3/2016,male,Rose/Carla Town,null,developer,54920,11111111
'101944006964,'10006964,Angela Rodriguez,7/4/1991,male,Rose/Stohess,'111003004675,teacher,55450,11111111
'100925006966,'10006964,Rhonda Grimes,7/5/1978,female,Rose/Stohess,'101983001491,librarian,51908,11111111
'100023006968,'10006964,Denise Melendez,17/12/2019,female,Rose/Stohess,null,police officer,48756,11111111
'100985006965,'10006964,Kimberly Shaffer,26/08/1944,female,Rose/Stohess,null,developer,46375,11111111
'100956006967,'10006964,Olivia Hayes,16/08/1960,female,Rose/Stohess,'010929004307,accountant,54627,11111111
'010956006969,'01006969,James Fuentes,24/10/1962,female,Maria/Liva Lane,'101988001034,delivery driver,4527,11111111
'010993006970,'01006969,Billy Meyer,3/4/2018,female,Maria/Liva Lane,'111999006323,farmer,3916,11111111
'011022006971,'01006969,Sarah Stein,24/04/1971,male,Maria/Liva Lane,null,delivery driver,7475,11111111
'010965006972,'01006969,James Cole,4/4/1994,female,Maria/Liva Lane,'110005003767,farmer,3958,11111111
'011001006973,'01006969,Melissa Thomas,23/09/1952,male,Maria/Liva Lane,'010939006587,janitor,5358,11111111
'101018006974,'10006974,Maria Fernandez,4/8/2018,male,Rose/Krolva,null,teacher,15351,11111111
'100010006979,'10006974,Christina Morris,19/10/1932,female,Rose/Krolva,null,sales executive,56933,11111111
'100950006975,'10006974,Jill Bean,17/01/1983,female,Rose/Krolva,'111977003050,technician,23286,11111111
'101000006978,'10006974,Alexis Jones,6/10/2014,male,Rose/Krolva,'111969000683,developer,29671,11111111
'100982006977,'10006974,Teresa Green,21/12/2015,female,Rose/Krolva,'011995000979,civil engineer,44114,11111111
'101997006976,'10006974,Phyllis Herrera,18/09/1962,male,Rose/Krolva,'011993003610,teacher,57674,11111111
'011013006982,'01006980,Dr. Thomas Harrison,28/05/1990,male,Maria/Karanese,null,delivery driver,6210,11111111
'011978006980,'01006980,Ashley Ramos,29/05/1998,male,Maria/Karanese,'011983000126,janitor,3744,11111111
'010939006981,'01006980,James Gonzalez,3/11/1993,female,Maria/Karanese,'010946005047,driver,1314,11111111
'011009006983,'01006983,Kenneth Esparza,12/9/2014,male,Maria/Ragako,null,janitor,8859,11111111
'010001006986,'01006983,Jason Webb,14/08/1933,female,Maria/Ragako,null,factory worker,7322,11111111
'011953006987,'01006983,Charlene Davis,22/09/1944,male,Maria/Ragako,'010977008208,waiter,6082,11111111
'011964006984,'01006983,Jessica Mata,20/12/1956,male,Maria/Ragako,'011928002915,cashier,3813,11111111
'011933006985,'01006983,Jamie Yang,21/06/1975,male,Maria/Ragako,'011965009716,janitor,8445,11111111
'101939006988,'10006988,Joshua Singleton,29/05/1978,male,Rose/Utopia,'111949000710,accountant,27663,11111111
'101976006990,'10006988,Courtney Perez,16/01/2016,male,Rose/Utopia,'111965009511,developer,24101,11111111
'100998006989,'10006988,Mary Garcia,1/10/1977,female,Rose/Utopia,'010983005259,teacher,30007,11111111
'101995006991,'10006991,Ryan Pena,16/03/1979,male,Rose/Rose Hill,'101003004746,graphic designer,56279,11111111
'100948006992,'10006991,Jeffrey Evans,26/10/2004,female,Rose/Rose Hill,'010957007564,sales executive,34540,11111111
'101013006993,'10006991,Jennifer Morris,12/11/2017,male,Rose/Rose Hill,null,teacher,46312,11111111
'100988006994,'10006991,Lisa Smith,24/09/1958,female,Rose/Rose Hill,'110977004891,civil engineer,46637,11111111
'101995006995,'10006991,Laura Sanford,31/07/2022,male,Rose/Rose Hill,null,office manager,56361,11111111
'100930006997,'10006996,Robert Bolton,27/08/2020,female,Rose/Carla Town,'011988008403,police officer,53013,11111111
'101999006998,'10006996,Joanne Brown,7/11/1999,male,Rose/Carla Town,'100931004672,civil engineer,33245,11111111
'101935006999,'10006996,Scott Hansen,9/4/1938,male,Rose/Carla Town,'101969009302,pharmacist,55618,11111111
'100969007000,'10006996,Wyatt Thomas,6/12/1977,female,Rose/Carla Town,'100942003478,developer,32490,11111111
'100935006996,'10006996,Katelyn Smith,15/04/1965,female,Rose/Carla Town,'100990006752,technician,53413,11111111
'110948007002,'11007001,Tammy Jones,26/07/1958,female,Sina/Yarckel,'010936000561,consultant,98220,11111111
'110983007003,'11007001,Jennifer Taylor,30/01/1971,female,Sina/Yarckel,'100955002116,investment banker,134867,11111111
'111022007001,'11007001,Adam Ramirez,21/09/1940,male,Sina/Yarckel,null,pilot,105576,11111111
'110957007004,'11007001,Jennifer Smith,24/05/1948,female,Sina/Yarckel,'110965004521,pilot,95026,11111111
'111936007005,'11007001,Kenneth Hickman,4/2/1928,male,Sina/Yarckel,'010006008010,film director,153220,11111111
'110972007006,'11007001,Katrina Richardson,17/04/1962,female,Sina/Yarckel,'110954006281,pilot,113721,11111111
'101021007007,'10007007,Brenda Cameron,25/10/2006,male,Rose/Carla Town,null,graphic designer,13883,11111111
'100992007008,'10007007,Raymond Richardson,3/2/1956,female,Rose/Carla Town,'011934003881,nurse,45499,11111111
'100975007009,'10007007,Samantha Lee,10/4/2009,female,Rose/Carla Town,null,accountant,12925,11111111
'110998007010,'11007010,April Cox,2/4/1957,female,Sina/Stess District,'101969006843,investment banker,91977,11111111
'110955007011,'11007010,Erin Miller,28/01/1967,female,Sina/Stess District,'101003001004,doctor,131570,11111111
'110934007012,'11007010,David Berry,17/08/2018,female,Sina/Stess District,'101934004879,pilot,199517,11111111
'011947007016,'01007013,Jose Walters,2/11/2020,male,Maria/Ragako,'010973009373,cashier,3297,11111111
'011941007014,'01007013,Anthony Morton,18/09/1936,male,Maria/Ragako,'011934001751,market seller,6766,11111111
'011024007017,'01007013,Mr. Timothy Morgan,26/09/2006,male,Maria/Ragako,null,cleaner,8534,11111111
'010981007015,'01007013,Joshua Lopez,11/6/2002,female,Maria/Ragako,'111959003090,cashier,6543,11111111
'011016007013,'01007013,Barbara Liu,19/08/2024,male,Maria/Ragako,null,driver,6907,11111111
'110989007018,'11007018,Johnathan Vasquez,25/10/1990,female,Sina/Stess District,'111004007350,entrepreneur,93711,11111111
'110008007019,'11007018,Cheryl Reed,9/10/1992,female,Sina/Stess District,null,university professor,84990,11111111
'111972007020,'11007018,Anthony Berry,18/09/1934,male,Sina/Stess District,'111971004571,product manager,133515,11111111
'100023007024,'10007021,James Green,15/07/2000,female,Rose/Carla Town,null,developer,40938,11111111
'100984007025,'10007021,Ross Ellis,29/06/2015,female,Rose/Carla Town,'100977004146,accountant,51739,11111111
'101957007023,'10007021,Lynn Garza,7/2/1953,male,Rose/Carla Town,'111951005248,accountant,42892,11111111
'101017007022,'10007021,Victor King,27/03/1956,male,Rose/Carla Town,null,civil engineer,19016,11111111
'101011007021,'10007021,Thomas Hale,3/5/1925,male,Rose/Carla Town,null,accountant,48239,11111111
'110962007026,'11007026,Antonio Hughes,25/03/1955,female,Sina/Mitras,'101972001465,product manager,76365,11111111
'110005007027,'11007026,Todd Douglas,29/11/2021,female,Sina/Mitras,'010997005873,software architect,120877,11111111
'111991007028,'11007026,Rebecca Gibson,9/2/2011,male,Sina/Mitras,'010989009322,professional athlete,123247,11111111
'110003007029,'11007029,Crystal Miller,23/12/1988,female,Sina/Orvud,'011975000351,entrepreneur,128988,11111111
'111929007030,'11007029,Amanda Perez,21/08/1960,male,Sina/Orvud,'010987008395,film director,241225,11111111
'111010007031,'11007029,Jennifer Poole,24/05/2023,male,Sina/Orvud,null,product manager,196827,11111111
'110940007032,'11007029,Thomas Terrell,12/8/1960,female,Sina/Orvud,'101933005628,film director,238431,11111111
'011974007035,'01007033,Jessica Pham,12/8/1940,male,Maria/Ragako,'111988009462,driver,7626,11111111
'011011007034,'01007033,Shannon Willis,28/01/2020,male,Maria/Ragako,null,waiter,5955,11111111
'010943007033,'01007033,Gina Chan MD,29/11/1962,female,Maria/Ragako,'110002005803,market seller,5788,11111111
'010943007037,'01007036,Carla Williams,28/07/2005,female,Maria/Dauper,'100963003643,market seller,6033,11111111
'011990007036,'01007036,Wanda Hughes,29/01/1971,male,Maria/Dauper,'111955003579,street vendor,7896,11111111
'010954007039,'01007036,Elizabeth Woods,27/08/1940,female,Maria/Dauper,'101997007718,fisherman,2274,11111111
'011020007038,'01007036,Lauren Crosby,1/8/2003,male,Maria/Dauper,null,farmer,6989,11111111
'010997007040,'01007040,Anthony Ashley,3/2/2003,female,Maria/Shiganshina,null,street vendor,7445,11111111
'010981007041,'01007040,Eric Cole,21/02/1964,female,Maria/Shiganshina,'100950005450,cashier,6565,11111111
'010980007042,'01007040,Heather Peterson,28/01/1945,female,Maria/Shiganshina,'110934009324,waiter,1933,11111111
'011970007043,'01007040,Rachel Hernandez,28/05/1977,male,Maria/Shiganshina,'111933001124,janitor,5627,11111111
'110925007044,'11007044,Christine Hunter,16/03/1961,female,Sina/Northgate,'101964009293,senior researcher,238681,11111111
'110969007045,'11007044,Melanie Chang,13/08/2003,female,Sina/Northgate,'100963003245,product manager,232201,11111111
'111972007046,'11007044,Jordan Frye,6/6/1976,male,Sina/Northgate,'011947002153,investment banker,84805,11111111
'110960007047,'11007044,Hannah Butler,24/09/1983,female,Sina/Northgate,'101985008015,entrepreneur,83400,11111111
'111947007048,'11007044,Kevin Harper,20/02/2013,male,Sina/Northgate,null,doctor,104323,11111111
'110020007049,'11007044,Jennifer Robinson,4/9/1942,female,Sina/Northgate,null,consultant,133972,11111111
'110989007052,'11007050,James Williams,22/09/2013,female,Sina/Kingsport,'101961003583,pilot,188643,11111111
'111020007050,'11007050,Rachael Alvarez,18/09/2009,male,Sina/Kingsport,null,software architect,237235,11111111
'110932007051,'11007050,Jessica Alexander,9/10/1986,female,Sina/Kingsport,'010978003266,university professor,225830,11111111
'100011007055,'10007053,Richard Brown,7/4/1984,female,Rose/Trost,null,developer,31503,11111111
'101993007056,'10007053,Virginia Martinez,25/01/2000,male,Rose/Trost,'010942009172,office manager,59421,11111111
'101959007053,'10007053,Karl Bryan,27/04/1944,male,Rose/Trost,'100963001896,teacher,51622,11111111
'101959007054,'10007053,Jonathan Lawrence,11/2/1985,male,Rose/Trost,'101955003786,graphic designer,56881,11111111
'010937007060,'01007057,Charles Jensen,15/12/1955,female,Maria/Karanese,'011956002070,cashier,3003,11111111
'011995007058,'01007057,Walter Delgado,15/07/1947,male,Maria/Karanese,'111973002810,market seller,2082,11111111
'010947007059,'01007057,Christopher Lee,6/8/1957,female,Maria/Karanese,'011956002073,street vendor,1397,11111111
'011930007057,'01007057,Carrie Guerrero,6/2/1929,male,Maria/Karanese,'011976000067,street vendor,8279,11111111
'010973007061,'01007057,James Cobb,2/2/2021,female,Maria/Karanese,'010966001509,farmer,1823,11111111
'010945007062,'01007057,Sandra Crane,8/2/1976,female,Maria/Karanese,'111975004071,janitor,1023,11111111
'011012007064,'01007063,Jennifer Cooper,11/6/1942,male,Maria/Karanese,null,delivery driver,1629,11111111
'010955007063,'01007063,Valerie Zimmerman,27/03/2017,female,Maria/Karanese,'110948000999,janitor,1258,11111111
'010953007066,'01007063,Linda Davis,11/7/1993,female,Maria/Karanese,'110988005464,construction worker,7890,11111111
'010991007065,'01007063,Jeffrey Hobbs,28/08/1968,female,Maria/Karanese,'100930002078,street vendor,6928,11111111
'010956007067,'01007067,John Davenport,4/3/1929,female,Maria/Karanese,'110931002684,delivery driver,4116,11111111
'011984007068,'01007067,Shannon Baker,16/12/1996,male,Maria/Karanese,'010002002216,delivery driver,5180,11111111
'010007007069,'01007067,Kristi Mitchell,9/11/1989,female,Maria/Karanese,'110944000361,waiter,4509,11111111
'101927007070,'10007070,Gina Rodriguez,9/6/2003,male,Rose/Utopia,'100001002581,developer,20480,11111111
'101957007071,'10007070,Pamela Meyer,6/1/1926,male,Rose/Utopia,'011927008914,office manager,59007,11111111
'101024007072,'10007070,Ivan Mccarty,2/3/1944,male,Rose/Utopia,null,teacher,43056,11111111
'010928007074,'01007073,Willie Arellano,19/05/1974,female,Maria/Dauper,'011935009312,market seller,6499,11111111
'010938007075,'01007073,Allen Hawkins,4/6/1982,female,Maria/Dauper,'101932000941,janitor,2775,11111111
'010955007073,'01007073,Abigail Wright,12/2/1985,female,Maria/Dauper,'011998008009,factory worker,5592,11111111
'100971007078,'10007076,Caroline Wright,29/11/1934,female,Rose/Trost,'111943008428,technician,35813,11111111
'100969007080,'10007076,Stephanie Castro,14/02/1981,female,Rose/Trost,'010957005612,developer,37525,11111111
'101004007077,'10007076,Christopher Perez,28/12/2004,male,Rose/Trost,'101937008238,technician,54112,11111111
'101022007076,'10007076,Marcia Griffin,12/9/1978,male,Rose/Trost,null,nurse,50282,11111111
'100002007079,'10007076,Amanda Lam,4/4/2009,female,Rose/Trost,'010934009095,pharmacist,21290,11111111
'010979007081,'01007081,Tiffany Rowe,3/10/2014,female,Maria/XKhang Street,'010998009155,waiter,1641,11111111
'011981007082,'01007081,Robert Knight,23/07/1990,male,Maria/XKhang Street,'011939007877,waiter,7015,11111111
'011013007083,'01007081,Stephen Crawford,27/11/2019,male,Maria/XKhang Street,null,market seller,5104,11111111
'010021007084,'01007081,Robert Shaffer,25/11/2001,female,Maria/XKhang Street,null,janitor,7934,11111111
'100938007085,'10007085,Jason Johnston,28/01/1940,female,Rose/Utopia,'101929002204,accountant,38327,11111111
'101994007089,'10007085,Michael White,20/01/1991,male,Rose/Utopia,'111951001310,librarian,43314,11111111
'100951007088,'10007085,Katie Ruiz,27/04/1927,female,Rose/Utopia,'101962000031,pharmacist,18451,11111111
'101928007087,'10007085,Adam Lee,21/07/1949,male,Rose/Utopia,'101966002748,developer,35819,11111111
'100024007086,'10007085,Melvin Long,26/07/1965,female,Rose/Utopia,null,pharmacist,47645,11111111
'111018007090,'11007090,Michael Hernandez,26/07/1927,male,Sina/Orvud,null,university professor,126994,11111111
'110010007091,'11007090,Christopher Warner,5/3/1925,female,Sina/Orvud,null,pilot,88047,11111111
'110963007092,'11007090,Stephen Ward,28/07/1974,female,Sina/Orvud,'101953004625,pilot,169945,11111111
'011018007093,'01007093,Andrea Hill,1/7/1992,male,Maria/Dauper,null,cashier,1006,11111111
'011939007098,'01007093,Roger Hall,7/11/2022,male,Maria/Dauper,'100927001139,fisherman,4250,11111111
'011972007097,'01007093,Michael Duncan,4/2/1959,male,Maria/Dauper,'110969005371,janitor,3420,11111111
'010947007096,'01007093,Patrick Chan,24/01/1973,female,Maria/Dauper,'111986002302,market seller,6496,11111111
'010978007095,'01007093,Debra Perry,2/3/1988,female,Maria/Dauper,'011004003631,street vendor,6604,11111111
'010012007094,'01007093,Mary Horton,29/03/1932,female,Maria/Dauper,null,street vendor,1586,11111111
'111957007100,'11007099,Joshua Mcmillan,10/5/1950,male,Sina/Northgate,'111974008668,pilot,152101,11111111
'110993007101,'11007099,Kenneth Watson,1/11/1991,female,Sina/Northgate,'100980007377,product manager,171580,11111111
'111978007099,'11007099,John Kerr,7/3/1971,male,Sina/Northgate,'110941008727,software architect,195618,11111111
'110927007102,'11007099,David Peters,1/11/1978,female,Sina/Northgate,'100964000603,investment banker,168934,11111111
'111925007103,'11007099,Maria Simmons,24/08/1936,male,Sina/Northgate,'010940001699,doctor,142955,11111111
'111987007104,'11007099,Gabriela Levine,29/07/1945,male,Sina/Northgate,'110941001977,film director,228164,11111111
'111009007107,'11007105,Adriana Diaz,30/12/2022,male,Sina/Yarckel,null,film director,113952,11111111
'110932007108,'11007105,Jeffrey Lynch,21/06/1990,female,Sina/Yarckel,'010956005594,pilot,156463,11111111
'111960007109,'11007105,Alyssa Anderson,13/09/1934,male,Sina/Yarckel,'101984008867,lawyer,81450,11111111
'110931007110,'11007105,Amber Allison,28/09/1945,female,Sina/Yarckel,'010961009187,pilot,249723,11111111
'111013007105,'11007105,James Jones,8/8/2025,male,Sina/Yarckel,null,lawyer,160312,11111111
'111020007106,'11007105,Gloria Padilla,12/3/2009,male,Sina/Yarckel,null,university professor,225676,11111111
'011994007111,'01007111,Michelle Martinez,22/07/1955,male,Maria/XKhang Street,'011965000840,waiter,2395,11111111
'011990007112,'01007111,Tracy Cole,11/3/1925,male,Maria/XKhang Street,'011992005709,janitor,3300,11111111
'010940007113,'01007111,Laura Rosales,19/07/1989,female,Maria/XKhang Street,'110981007508,cleaner,2577,11111111
'010008007115,'01007114,Vincent Welch,21/04/1975,female,Maria/Shiganshina,null,farmer,7946,11111111
'010014007114,'01007114,Kathy Watkins,20/09/1938,female,Maria/Shiganshina,null,fisherman,7329,11111111
'010967007116,'01007114,Rita Jones,26/05/1953,female,Maria/Shiganshina,'111985000215,market seller,4671,11111111
'110004007118,'11007117,Alec Cobb,4/3/1970,female,Sina/Stess District,'100965001710,product manager,84910,11111111
'110967007121,'11007117,Lauren Moore,31/05/1942,female,Sina/Stess District,'011986007185,pilot,163309,11111111
'110945007119,'11007117,Julia Dominguez,30/09/1939,female,Sina/Stess District,'010006003513,university professor,97906,11111111
'110940007120,'11007117,Tracey Melendez MD,4/5/1988,female,Sina/Stess District,'111000001972,lawyer,143179,11111111
'110961007117,'11007117,Maria Miller,20/07/2006,female,Sina/Stess District,'011985007858,product manager,231035,11111111
'111926007122,'11007122,Bobby Frost,13/01/1957,male,Sina/Northgate,'010935002951,pilot,90177,11111111
'110952007123,'11007122,Cassandra Delgado,16/08/1988,female,Sina/Northgate,'101937008723,film director,249492,11111111
'110977007124,'11007122,Cynthia Bradshaw,13/10/1983,female,Sina/Northgate,null,investment banker,94828,11111111
'101978007127,'10007125,Lisa Ford,8/2/1992,male,Rose/Utopia,'100970009643,police officer,31994,11111111
'100982007126,'10007125,Mark Gonzalez,24/04/1971,female,Rose/Utopia,null,accountant,39159,11111111
'101001007125,'10007125,Julia Jackson,12/10/1959,male,Rose/Utopia,'110994004451,pharmacist,36020,11111111
'110996007128,'11007128,William Bennett,16/07/1989,female,Sina/Kingsport,null,consultant,88620,11111111
'111998007129,'11007128,Stuart Goodwin,8/7/1966,male,Sina/Kingsport,'010998007227,investment banker,207771,11111111
'111975007130,'11007128,Joseph Rhodes,15/07/1930,male,Sina/Kingsport,'100957008807,consultant,113696,11111111
'111939007131,'11007128,Lisa Duncan,30/06/1955,male,Sina/Kingsport,'110955005634,investment banker,238559,11111111
'011978007134,'01007132,Michelle Bradley,21/12/1925,male,Maria/Dauper,'011971009749,street vendor,7572,11111111
'011939007133,'01007132,John Lin,25/07/1931,male,Maria/Dauper,'111951005602,construction worker,2817,11111111
'010988007132,'01007132,Joseph Smith,29/01/1965,female,Maria/Dauper,'100985008262,driver,2544,11111111
'010972007139,'01007135,Richard Hall,20/09/2005,female,Maria/Shiganshina,'011997006100,cleaner,7361,11111111
'010989007140,'01007135,Michelle Adams,12/5/2010,female,Maria/Shiganshina,'101990001736,cashier,3799,11111111
'010959007135,'01007135,Jennifer Gomez,20/09/1955,female,Maria/Shiganshina,'011999000068,fisherman,1300,11111111
'011964007136,'01007135,Cameron Koch,15/11/1979,male,Maria/Shiganshina,'010950009833,delivery driver,5932,11111111
'011956007137,'01007135,Richard Benson,9/7/1943,male,Maria/Shiganshina,'100932000292,waiter,6509,11111111
'011001007138,'01007135,Dennis Moore,7/3/1929,male,Maria/Shiganshina,'111930003843,driver,7141,11111111
'111966007143,'11007141,Clarence Collins,22/08/1933,male,Sina/Kingsport,'011000004519,entrepreneur,97745,11111111
'110959007144,'11007141,Tyler Murphy,22/06/2002,female,Sina/Kingsport,'111973001418,lawyer,227338,11111111
'111002007142,'11007141,Brian Page,21/04/1987,male,Sina/Kingsport,'011935004416,film director,110403,11111111
'111944007141,'11007141,Susan Shelton,12/11/1944,male,Sina/Kingsport,'010962000992,senior researcher,142994,11111111
'110929007148,'11007145,Robert Martin,19/12/2002,female,Sina/Northgate,'101966008028,lawyer,212082,11111111
'110996007145,'11007145,Alexandria Smith,19/08/1933,female,Sina/Northgate,'100985003920,lawyer,234980,11111111
'111015007147,'11007145,Gary Rose,24/12/2024,male,Sina/Northgate,null,university professor,119248,11111111
'110988007146,'11007145,Beth Bishop,1/1/1955,female,Sina/Northgate,'101967001475,pilot,117055,11111111
'100958007149,'10007149,Dana Bauer,15/10/2012,female,Rose/Utopia,'010998000894,nurse,25625,11111111
'100965007150,'10007149,Lisa Cohen,27/01/2019,female,Rose/Utopia,null,civil engineer,18148,11111111
'100974007151,'10007149,Mr. Timothy Bird,6/8/1958,female,Rose/Utopia,'011951008301,civil engineer,15455,11111111
'100991007153,'10007149,Carla Turner,4/11/2023,female,Rose/Utopia,'011995008811,sales executive,34129,11111111
'101926007152,'10007149,Alicia Jackson,18/05/1983,male,Rose/Utopia,'010935003163,pharmacist,51178,11111111
'110971007154,'11007154,Jennifer Smith,19/08/2022,female,Sina/Mitras,'010980008825,product manager,211132,11111111
'110942007155,'11007154,Larry Smith,4/11/1929,female,Sina/Mitras,'010944005132,film director,142762,11111111
'111996007156,'11007154,Makayla Reynolds,16/05/1986,male,Sina/Mitras,'010925000661,professional athlete,230243,11111111
'111014007157,'11007154,Sean Newman,30/08/1965,male,Sina/Mitras,null,lawyer,190822,11111111
'110006007158,'11007154,Jonathan Wright,22/01/2025,female,Sina/Mitras,'011995006921,investment banker,156146,11111111
'111978007159,'11007154,Emily Hopkins,29/10/1931,male,Sina/Mitras,'101961009999,pilot,203227,11111111
'011004007160,'01007160,Diane Davidson,7/9/1941,male,Maria/Shiganshina,'100990002264,waiter,2573,11111111
'010982007161,'01007160,Johnathan Thomas,4/9/2020,female,Maria/Shiganshina,'111969002019,farmer,4917,11111111
'011940007162,'01007160,Morgan Ramos,6/3/1974,male,Maria/Shiganshina,'100963000475,waiter,6381,11111111
'011015007163,'01007160,Debra Duncan,1/5/2009,male,Maria/Shiganshina,null,factory worker,8984,11111111
'011019007165,'01007164,Destiny Nash,21/04/2025,male,Maria/Liva Lane,null,factory worker,1770,11111111
'010941007164,'01007164,Tyler Sutton,26/02/1979,female,Maria/Liva Lane,'101976000972,market seller,2406,11111111
'011948007167,'01007164,Jose Grant,15/12/1954,male,Maria/Liva Lane,'010950001513,delivery driver,2922,11111111
'011932007166,'01007164,Leslie White,9/6/2018,male,Maria/Liva Lane,'010927007760,construction worker,6519,11111111
'100962007169,'10007168,Daniel Smith,14/03/1990,female,Rose/Carla Town,'110981000362,technician,23022,11111111
'100022007170,'10007168,Gerald Soto,13/02/2017,female,Rose/Carla Town,null,librarian,29743,11111111
'101937007168,'10007168,Craig Wilcox,22/03/1994,male,Rose/Carla Town,'101995000227,librarian,18545,11111111
'101010007171,'10007168,Christopher Hall,26/11/1966,male,Rose/Carla Town,null,sales executive,14019,11111111
'101013007172,'10007168,Christopher Carter,1/6/1989,male,Rose/Carla Town,null,technician,28033,11111111
'100009007175,'10007173,Andrew Moon,2/2/1979,female,Rose/Trost,null,nurse,34043,11111111
'100960007176,'10007173,David Anderson,22/09/1937,female,Rose/Trost,'101951002616,teacher,52153,11111111
'100977007173,'10007173,Alison Hudson,16/08/1975,female,Rose/Trost,'010954001368,developer,57976,11111111
'101940007174,'10007173,Robert Moore,31/07/1957,male,Rose/Trost,'101982004193,sales executive,45734,11111111
'100938007177,'10007173,Katherine Davis,14/03/1973,female,Rose/Trost,'111940006600,technician,44439,11111111
'100936007180,'10007178,Christian Holland,11/3/2018,female,Rose/Utopia,'100976006206,sales executive,53512,11111111
'100006007179,'10007178,Debra Cuevas,21/10/1931,female,Rose/Utopia,'110931001669,accountant,31666,11111111
'101984007178,'10007178,Scott Brown,3/9/2004,male,Rose/Utopia,'111001003844,teacher,32966,11111111
'111007007182,'11007181,Marc Watson,7/5/1975,male,Sina/Mitras,'011005004163,investment banker,153442,11111111
'110934007181,'11007181,Theresa Long,16/05/1934,female,Sina/Mitras,'100966004754,film director,88507,11111111
'111020007184,'11007181,Patricia Jones,31/01/1937,male,Sina/Mitras,null,product manager,225617,11111111
'110965007183,'11007181,Bonnie Hall,11/7/1929,female,Sina/Mitras,'011968002140,product manager,140036,11111111
'011997007188,'01007185,Shelly Rodriguez,11/11/2018,male,Maria/Shiganshina,null,driver,2914,11111111
'011986007185,'01007185,Samantha Oconnor,2/9/1971,male,Maria/Shiganshina,'110967007121,construction worker,6825,11111111
'010001007187,'01007185,Lisa King,27/12/1933,female,Maria/Shiganshina,'111971005915,janitor,7351,11111111
'010980007186,'01007185,Hannah Paul,6/12/2023,female,Maria/Shiganshina,'100941000968,fisherman,6439,11111111
'010011007194,'01007189,Stephanie Moran,30/12/1956,female,Maria/XKhang Street,null,janitor,5197,11111111
'011997007189,'01007189,Peter Howard DVM,28/01/1978,male,Maria/XKhang Street,'100927007223,factory worker,1760,11111111
'011964007192,'01007189,Jessica Mcgee,8/12/1942,male,Maria/XKhang Street,'100948000643,janitor,3297,11111111
'011005007190,'01007189,David Benjamin,2/9/2010,male,Maria/XKhang Street,'010987008167,cleaner,7409,11111111
'011002007191,'01007189,Veronica Ortiz,21/01/1927,male,Maria/XKhang Street,null,market seller,1133,11111111
