Household_ID,Address,Host_Personal_ID,Region_ID
'11003949,Sina/Northgate,'110980003949,'11
'11003981,Sina/Mitras,'111992003981,'11
'11003986,Sina/Northgate,'110995003986,'11
'11003990,Sina/Silver Bay,'111944003990,'11
'11004024,Sina/Kingsport,'110961004024,'11
'11004037,Sina/Kingsport,'111010004037,'11
'11004040,Sina/Yarckel,'111953004040,'11
'11004070,Sina/Stess District,'110002004070,'11
'11004102,Sina/Northgate,'110978004102,'11
'11004121,Sina/Northgate,'111944004121,'11
'11004130,Sina/Silver Bay,'110021004130,'11
'11004153,Sina/Silver Bay,'111931004153,'11
'11004159,Sina/Mitras,'110930004159,'11
'11004169,Sina/Kingsport,'110969004169,'11
'11004182,Sina/Northgate,'110966004182,'11
'11004207,Sina/Orvud,'110014004207,'11
'11004213,Sina/Mitras,'111997004213,'11
'11004226,Sina/Yarckel,'111979004226,'11
'11004231,Sina/Yarckel,'111950004231,'11
'11004283,Sina/Stess District,'110927004283,'11
'11004293,Sina/Yarckel,'110963004293,'11
'11004310,Sina/Orvud,'111975004310,'11
'11004351,Sina/Northgate,'111992004351,'11
'11004355,Sina/Stess District,'110930004355,'11
'11004359,Sina/Silver Bay,'110997004359,'11
'11004362,Sina/Silver Bay,'110021004362,'11
'11004378,Sina/Stess District,'110010004378,'11
'11004382,Sina/Mitras,'110968004382,'11
'11004392,Sina/Orvud,'111946004392,'11
'11004401,Sina/Stess District,'110007004401,'11
'11004405,Sina/Orvud,'111932004405,'11
'11004420,Sina/Stess District,'110940004420,'11
'11004428,Sina/Mitras,'110019004428,'11
'11004448,Sina/Northgate,'111998004448,'11
'11004476,Sina/Kingsport,'111970004476,'11
'11004480,Sina/Stess District,'110976004480,'11
'11004505,Sina/Stess District,'110996004505,'11
'11004508,Sina/Stess District,'110945004508,'11
'11004513,Sina/Orvud,'110018004513,'11
'11004521,Sina/Silver Bay,'110965004521,'11
'11004524,Sina/Kingsport,'111961004524,'11
'11004528,Sina/Orvud,'111020004528,'11
'11004554,Sina/Stess District,'110946004554,'11
'11004558,Sina/Orvud,'111965004558,'11
'11004571,Sina/Silver Bay,'111971004571,'11
'11004574,Sina/Silver Bay,'110969004574,'11
'11004580,Sina/Orvud,'110933004580,'11
'11004583,Sina/Yarckel,'111936004583,'11
'11004591,Sina/Kingsport,'110021004591,'11
'11004597,Sina/Northgate,'111950004597,'11
'11004630,Sina/Silver Bay,'110961004630,'11
'11004639,Sina/Mitras,'110982004639,'11
'11004642,Sina/Mitras,'110938004642,'11
'11004662,Sina/Orvud,'111016004662,'11
'11004666,Sina/Stess District,'110007004666,'11
'11004675,Sina/Northgate,'111003004675,'11
'11004694,Sina/Mitras,'110936004694,'11
'11004699,Sina/Silver Bay,'111959004699,'11
'11004705,Sina/Stess District,'110017004705,'11
'11004715,Sina/Silver Bay,'110960004715,'11
'11004729,Sina/Mitras,'110960004729,'11
'11004767,Sina/Mitras,'111956004767,'11
'11004777,Sina/Mitras,'111938004777,'11
'11004783,Sina/Yarckel,'111947004783,'11
'11004812,Sina/Silver Bay,'111016004812,'11
'11004820,Sina/Silver Bay,'111007004820,'11
'11004830,Sina/Kingsport,'111959004830,'11
'11004835,Sina/Yarckel,'111016004835,'11
'11004845,Sina/Yarckel,'110008004845,'11
'11004866,Sina/Kingsport,'110992004866,'11
'11004881,Sina/Stess District,'111980004881,'11
'11004890,Sina/Mitras,'111005004890,'11
'11004909,Sina/Northgate,'110954004909,'11
'11004914,Sina/Stess District,'110950004914,'11
'11004918,Sina/Kingsport,'111933004918,'11
'11004935,Sina/Mitras,'111935004935,'11
'11004950,Sina/Yarckel,'110001004950,'11
'11004958,Sina/Stess District,'111934004958,'11
'11004966,Sina/Kingsport,'110958004966,'11
'11004980,Sina/Silver Bay,'111007004980,'11
'11004997,Sina/Northgate,'111970004997,'11
'11005010,Sina/Yarckel,'110945005010,'11
'11005021,Sina/Kingsport,'110941005021,'11
'11005027,Sina/Silver Bay,'110983005027,'11
'11005054,Sina/Northgate,'110001005054,'11
'11005057,Sina/Mitras,'110953005057,'11
'11005068,Sina/Silver Bay,'110950005068,'11
'11005102,Sina/Stess District,'111928005102,'11
'11005105,Sina/Silver Bay,'111979005105,'11
'11005113,Sina/Orvud,'111955005113,'11
'11005122,Sina/Kingsport,'111950005122,'11
'11005125,Sina/Silver Bay,'111015005125,'11
'11005133,Sina/Silver Bay,'111947005133,'11
'11005137,Sina/Kingsport,'111007005137,'11
'11005146,Sina/Silver Bay,'110974005146,'11
'11005158,Sina/Mitras,'110937005158,'11
'11005161,Sina/Kingsport,'110976005161,'11
'11005167,Sina/Stess District,'110970005167,'11
'11005177,Sina/Mitras,'111978005177,'11
'11005180,Sina/Kingsport,'110936005180,'11
'11005186,Sina/Yarckel,'110935005186,'11
'11005201,Sina/Silver Bay,'110999005201,'11
'11005206,Sina/Northgate,'111998005206,'11
'11005235,Sina/Northgate,'111929005235,'11
'11005246,Sina/Yarckel,'111942005246,'11
'11005265,Sina/Kingsport,'110977005265,'11
'11005279,Sina/Mitras,'111987005279,'11
'11005290,Sina/Kingsport,'111019005290,'11
'11005309,Sina/Orvud,'110954005309,'11
'11005314,Sina/Stess District,'110937005314,'11
'11005317,Sina/Silver Bay,'111933005317,'11
'11005327,Sina/Kingsport,'110956005327,'11
'11005356,Sina/Silver Bay,'111975005356,'11
'11005362,Sina/Northgate,'110948005362,'11
'11005371,Sina/Silver Bay,'110969005371,'11
'11005379,Sina/Mitras,'110942005379,'11
'11005385,Sina/Silver Bay,'110012005385,'11
'11005400,Sina/Stess District,'111967005400,'11
'11005417,Sina/Stess District,'110986005417,'11
'11005428,Sina/Kingsport,'111937005428,'11
'11005437,Sina/Yarckel,'110016005437,'11
'11005451,Sina/Yarckel,'110954005451,'11
'11005454,Sina/Yarckel,'111979005454,'11
'11005458,Sina/Kingsport,'110012005458,'11
'11005462,Sina/Mitras,'111970005462,'11
'11005492,Sina/Mitras,'111003005492,'11
'11005495,Sina/Silver Bay,'111981005495,'11
'11005499,Sina/Orvud,'110020005499,'11
'11005509,Sina/Kingsport,'110933005509,'11
'11005524,Sina/Kingsport,'111968005524,'11
'11005535,Sina/Silver Bay,'110006005535,'11
'11005544,Sina/Kingsport,'110940005544,'11
'11005548,Sina/Stess District,'110951005548,'11
'11005601,Sina/Silver Bay,'110948005601,'11
'11005633,Sina/Kingsport,'110020005633,'11
'11005640,Sina/Stess District,'111974005640,'11
'11005653,Sina/Stess District,'110999005653,'11
'11005658,Sina/Stess District,'111008005658,'11
'11005667,Sina/Northgate,'111995005667,'11
'11005683,Sina/Orvud,'111938005683,'11
'11005689,Sina/Yarckel,'110021005689,'11
'11005699,Sina/Orvud,'110943005699,'11
'11005729,Sina/Kingsport,'111005005729,'11
'11005743,Sina/Silver Bay,'110986005743,'11
'11005758,Sina/Mitras,'110943005758,'11
'11005764,Sina/Mitras,'111926005764,'11
'11005780,Sina/Mitras,'111954005780,'11
'11005801,Sina/Kingsport,'110013005801,'11
'11005838,Sina/Yarckel,'110945005838,'11
'11005859,Sina/Silver Bay,'111946005859,'11
'11005867,Sina/Northgate,'110961005867,'11
'11005907,Sina/Kingsport,'111955005907,'11
'11005911,Sina/Orvud,'111019005911,'11
'11005916,Sina/Silver Bay,'110935005916,'11
'11005934,Sina/Stess District,'111945005934,'11
'11005968,Sina/Northgate,'111008005968,'11
'11005993,Sina/Silver Bay,'111948005993,'11
'11006022,Sina/Yarckel,'110993006022,'11
'11006025,Sina/Northgate,'111931006025,'11
'11006037,Sina/Northgate,'111983006037,'11
'11006067,Sina/Orvud,'111970006067,'11
'11006074,Sina/Silver Bay,'111942006074,'11
'11006109,Sina/Orvud,'111021006109,'11
'11006131,Sina/Orvud,'110970006131,'11
'11006145,Sina/Stess District,'110005006145,'11
'11006151,Sina/Kingsport,'111932006151,'11
'11006155,Sina/Kingsport,'111930006155,'11
'11006162,Sina/Mitras,'110929006162,'11
'11006171,Sina/Stess District,'111998006171,'11
'11006184,Sina/Mitras,'111000006184,'11
'11006192,Sina/Northgate,'111942006192,'11
'11006198,Sina/Mitras,'110969006198,'11
'11006201,Sina/Silver Bay,'111940006201,'11
'11006224,Sina/Kingsport,'110975006224,'11
'11006270,Sina/Kingsport,'110001006270,'11
'11006280,Sina/Stess District,'111967006280,'11
'11006283,Sina/Kingsport,'111942006283,'11
'11006289,Sina/Silver Bay,'111974006289,'11
'11006303,Sina/Stess District,'110966006303,'11
'11006321,Sina/Northgate,'111002006321,'11
'11006331,Sina/Orvud,'111998006331,'11
'11006337,Sina/Stess District,'110991006337,'11
'11006359,Sina/Silver Bay,'110944006359,'11
'11006362,Sina/Stess District,'111946006362,'11
'11006365,Sina/Northgate,'111010006365,'11
'11006374,Sina/Northgate,'111976006374,'11
'11006399,Sina/Yarckel,'110958006399,'11
'11006404,Sina/Silver Bay,'111950006404,'11
'11006409,Sina/Mitras,'111006006409,'11
'11006413,Sina/Silver Bay,'110927006413,'11
'11006425,Sina/Orvud,'110974006425,'11
'11006429,Sina/Northgate,'110008006429,'11
'11006437,Sina/Orvud,'110982006437,'11
'11006482,Sina/Stess District,'111935006482,'11
'11006488,Sina/Kingsport,'110963006488,'11
'11006531,Sina/Northgate,'111022006531,'11
'11006537,Sina/Kingsport,'111966006537,'11
'11006541,Sina/Stess District,'110997006541,'11
'11006559,Sina/Orvud,'111948006559,'11
'11006570,Sina/Kingsport,'111012006570,'11
'11006579,Sina/Mitras,'111956006579,'11
'11006598,Sina/Kingsport,'111009006598,'11
'11006609,Sina/Stess District,'110979006609,'11
'11006622,Sina/Northgate,'111958006622,'11
'11006639,Sina/Stess District,'111980006639,'11
'11006654,Sina/Kingsport,'111017006654,'11
'11006705,Sina/Stess District,'110937006705,'11
'11006710,Sina/Silver Bay,'111925006710,'11
'11006757,Sina/Kingsport,'110993006757,'11
'11006794,Sina/Northgate,'111952006794,'11
'11006800,Sina/Mitras,'111986006800,'11
'11006817,Sina/Stess District,'110979006817,'11
'11006820,Sina/Stess District,'110945006820,'11
'11006840,Sina/Mitras,'110935006840,'11
'11006847,Sina/Northgate,'111973006847,'11
'11006861,Sina/Stess District,'111967006861,'11
'11006876,Sina/Yarckel,'110993006876,'11
'11006881,Sina/Mitras,'110010006881,'11
'11006888,Sina/Northgate,'111936006888,'11
'11006892,Sina/Mitras,'111967006892,'11
'11006896,Sina/Kingsport,'110936006896,'11
'11006907,Sina/Orvud,'111996006907,'11
'11006923,Sina/Yarckel,'111942006923,'11
'11006931,Sina/Mitras,'110975006931,'11
'11006943,Sina/Silver Bay,'110009006943,'11
'11006956,Sina/Kingsport,'110007006956,'11
'11007001,Sina/Yarckel,'111022007001,'11
'11007010,Sina/Stess District,'110998007010,'11
'11007018,Sina/Stess District,'110989007018,'11
'11007026,Sina/Mitras,'110962007026,'11
'11007029,Sina/Orvud,'110003007029,'11
'11007044,Sina/Northgate,'110925007044,'11
'11007050,Sina/Kingsport,'111020007050,'11
'11007090,Sina/Orvud,'111018007090,'11
'11007099,Sina/Northgate,'111978007099,'11
'11007105,Sina/Yarckel,'111013007105,'11
'11007117,Sina/Stess District,'110961007117,'11
'11007122,Sina/Northgate,'111926007122,'11
'11007128,Sina/Kingsport,'110996007128,'11
'11007141,Sina/Kingsport,'111944007141,'11
'11007145,Sina/Northgate,'110996007145,'11
'11007154,Sina/Mitras,'110971007154,'11
'11007181,Sina/Mitras,'110934007181,'11
'11007195,Sina/Yarckel,'110949007195,'11
'11007205,Sina/Silver Bay,'110986007205,'11
'11007240,Sina/Orvud,'110996007240,'11
'11007291,Sina/Orvud,'110979007291,'11
'11007308,Sina/Silver Bay,'110983007308,'11
'11007344,Sina/Kingsport,'110009007344,'11
'11007349,Sina/Orvud,'111932007349,'11
'11007354,Sina/Yarckel,'110942007354,'11
'11007384,Sina/Mitras,'111942007384,'11
'11007390,Sina/Stess District,'111996007390,'11
'11007395,Sina/Orvud,'110985007395,'11
'11007413,Sina/Northgate,'110960007413,'11
'11007426,Sina/Kingsport,'111960007426,'11
'11007430,Sina/Mitras,'110008007430,'11
'11007441,Sina/Orvud,'110014007441,'11
'11007454,Sina/Silver Bay,'111983007454,'11
'11007457,Sina/Silver Bay,'110951007457,'11
'11007487,Sina/Mitras,'110930007487,'11
'11007505,Sina/Orvud,'111975007505,'11
'11007515,Sina/Mitras,'110949007515,'11
'11007522,Sina/Northgate,'110024007522,'11
'11007526,Sina/Kingsport,'111943007526,'11
'11007556,Sina/Silver Bay,'111009007556,'11
'11007565,Sina/Northgate,'111954007565,'11
'11007584,Sina/Northgate,'111928007584,'11
'11007604,Sina/Silver Bay,'110967007604,'11
'11007705,Sina/Mitras,'111947007705,'11
'11007728,Sina/Mitras,'111948007728,'11
'11007751,Sina/Yarckel,'111012007751,'11
'11007756,Sina/Mitras,'111927007756,'11
'11007776,Sina/Orvud,'110939007776,'11
'11007779,Sina/Northgate,'110977007779,'11
'11007786,Sina/Kingsport,'110001007786,'11
'11007800,Sina/Stess District,'110986007800,'11
'11007814,Sina/Orvud,'111935007814,'11
'11007820,Sina/Mitras,'110992007820,'11
'11007833,Sina/Kingsport,'110942007833,'11
'11007872,Sina/Yarckel,'110009007872,'11
'11007907,Sina/Kingsport,'110991007907,'11
'11007926,Sina/Mitras,'110955007926,'11
'11007932,Sina/Silver Bay,'110009007932,'11
'11007942,Sina/Northgate,'111938007942,'11
'11007958,Sina/Silver Bay,'110941007958,'11
'11007968,Sina/Yarckel,'111949007968,'11
'11007974,Sina/Yarckel,'111993007974,'11
'11007988,Sina/Mitras,'111024007988,'11
'11007997,Sina/Stess District,'110023007997,'11
'11008011,Sina/Kingsport,'111939008011,'11
'11008019,Sina/Northgate,'110003008019,'11
'11008023,Sina/Mitras,'110935008023,'11
'11008030,Sina/Orvud,'110950008030,'11
'11008040,Sina/Kingsport,'111012008040,'11
'11008076,Sina/Silver Bay,'110929008076,'11
'11008081,Sina/Northgate,'111010008081,'11
'11008084,Sina/Yarckel,'111984008084,'11
'11008090,Sina/Silver Bay,'111998008090,'11
'11008095,Sina/Northgate,'110960008095,'11
'11008100,Sina/Mitras,'111018008100,'11
'11008115,Sina/Stess District,'110926008115,'11
'11008146,Sina/Northgate,'110011008146,'11
'11008155,Sina/Silver Bay,'110964008155,'11
'11008159,Sina/Yarckel,'111019008159,'11
'11008175,Sina/Kingsport,'110958008175,'11
'11008183,Sina/Stess District,'111994008183,'11
'11008212,Sina/Orvud,'111926008212,'11
'11008219,Sina/Kingsport,'110020008219,'11
'11008227,Sina/Stess District,'110993008227,'11
'11008242,Sina/Northgate,'111946008242,'11
'11008253,Sina/Orvud,'110964008253,'11
'11008269,Sina/Stess District,'110973008269,'11
'11008276,Sina/Kingsport,'110991008276,'11
'11008281,Sina/Northgate,'111993008281,'11
'11008296,Sina/Northgate,'111993008296,'11
'11008305,Sina/Northgate,'111985008305,'11
'11008335,Sina/Orvud,'110945008335,'11
'11008340,Sina/Mitras,'110936008340,'11
'11008353,Sina/Yarckel,'111997008353,'11
'11008359,Sina/Silver Bay,'111975008359,'11
'11008366,Sina/Northgate,'110932008366,'11
'11008370,Sina/Yarckel,'111962008370,'11
'11008392,Sina/Stess District,'111933008392,'11
'11008411,Sina/Stess District,'111008008411,'11
'11008418,Sina/Yarckel,'111013008418,'11
'11008428,Sina/Mitras,'111943008428,'11
'11008445,Sina/Kingsport,'110929008445,'11
'11008466,Sina/Kingsport,'111013008466,'11
'11008487,Sina/Silver Bay,'110999008487,'11
'11008498,Sina/Silver Bay,'110016008498,'11
'11008502,Sina/Stess District,'111931008502,'11
'11008515,Sina/Silver Bay,'111955008515,'11
'11008557,Sina/Mitras,'110951008557,'11
'11008565,Sina/Northgate,'111994008565,'11
'11008588,Sina/Orvud,'111946008588,'11
'11008591,Sina/Northgate,'111967008591,'11
'11008613,Sina/Silver Bay,'111017008613,'11
'11008619,Sina/Stess District,'110017008619,'11
'11008638,Sina/Stess District,'110960008638,'11
'11008662,Sina/Kingsport,'111937008662,'11
'11008668,Sina/Mitras,'111974008668,'11
'11008673,Sina/Silver Bay,'110993008673,'11
'11008681,Sina/Orvud,'111930008681,'11
'11008710,Sina/Silver Bay,'110979008710,'11
'11008726,Sina/Northgate,'110999008726,'11
'11008746,Sina/Orvud,'110927008746,'11
'11008751,Sina/Mitras,'111960008751,'11
'11008766,Sina/Yarckel,'110950008766,'11
'11008780,Sina/Northgate,'110962008780,'11
'11008832,Sina/Orvud,'110019008832,'11
'11008837,Sina/Kingsport,'110976008837,'11
'11008844,Sina/Mitras,'110939008844,'11
'11008884,Sina/Mitras,'110928008884,'11
'11008888,Sina/Orvud,'111955008888,'11
'11008900,Sina/Yarckel,'110991008900,'11
'11008929,Sina/Stess District,'110999008929,'11
'11008950,Sina/Kingsport,'111953008950,'11
'11008969,Sina/Silver Bay,'110960008969,'11
'11008973,Sina/Northgate,'110968008973,'11
'11008981,Sina/Yarckel,'110977008981,'11
'11009025,Sina/Yarckel,'111938009025,'11
'11009028,Sina/Yarckel,'111998009028,'11
'11009036,Sina/Yarckel,'111948009036,'11
'11009041,Sina/Silver Bay,'110001009041,'11
'11009045,Sina/Stess District,'110974009045,'11
'11009063,Sina/Kingsport,'110009009063,'11
'11009068,Sina/Orvud,'111978009068,'11
'11009079,Sina/Orvud,'111005009079,'11
'11009116,Sina/Yarckel,'111971009116,'11
'11009142,Sina/Northgate,'111982009142,'11
'11009158,Sina/Orvud,'111926009158,'11
'11009180,Sina/Northgate,'110018009180,'11
'11009189,Sina/Northgate,'110952009189,'11
'11009197,Sina/Mitras,'111956009197,'11
'11009210,Sina/Kingsport,'111956009210,'11
'11009220,Sina/Yarckel,'111931009220,'11
'11009245,Sina/Yarckel,'111997009245,'11
'11009278,Sina/Yarckel,'111001009278,'11
'11009284,Sina/Orvud,'111938009284,'11
'11009294,Sina/Yarckel,'110015009294,'11
'11009324,Sina/Mitras,'110934009324,'11
'11009329,Sina/Mitras,'110937009329,'11
'11009349,Sina/Stess District,'111955009349,'11
'11009359,Sina/Kingsport,'111948009359,'11
'11009376,Sina/Kingsport,'111952009376,'11
'11009384,Sina/Silver Bay,'111960009384,'11
'11009410,Sina/Northgate,'110937009410,'11
'11009421,Sina/Stess District,'110001009421,'11
'11009455,Sina/Northgate,'111993009455,'11
'11009460,Sina/Northgate,'111990009460,'11
'11009476,Sina/Silver Bay,'110927009476,'11
'11009496,Sina/Silver Bay,'111981009496,'11
'11009509,Sina/Orvud,'111981009509,'11
'11009523,Sina/Stess District,'111996009523,'11
'11009541,Sina/Stess District,'110925009541,'11
'11009547,Sina/Orvud,'110998009547,'11
'11009566,Sina/Kingsport,'111983009566,'11
'11009571,Sina/Mitras,'110925009571,'11
'11009589,Sina/Yarckel,'110980009589,'11
'11009598,Sina/Kingsport,'110955009598,'11
'11009613,Sina/Mitras,'110990009613,'11
'11009628,Sina/Stess District,'111000009628,'11
'11009634,Sina/Yarckel,'110929009634,'11
'11009647,Sina/Stess District,'110934009647,'11
'11009655,Sina/Mitras,'110941009655,'11
'11009658,Sina/Stess District,'111980009658,'11
'11009663,Sina/Silver Bay,'111926009663,'11
'11009685,Sina/Mitras,'110937009685,'11
'11009695,Sina/Yarckel,'110947009695,'11
'11009709,Sina/Northgate,'111930009709,'11
'11009717,Sina/Mitras,'110010009717,'11
'11009723,Sina/Kingsport,'110961009723,'11
'11009755,Sina/Kingsport,'110021009755,'11
'11009770,Sina/Orvud,'111949009770,'11
'11009776,Sina/Silver Bay,'110003009776,'11
'11009782,Sina/Yarckel,'111994009782,'11
'11009797,Sina/Mitras,'111009009797,'11
'11009811,Sina/Mitras,'110005009811,'11
'11009815,Sina/Yarckel,'110014009815,'11
'11009822,Sina/Yarckel,'110988009822,'11
'11009835,Sina/Orvud,'110966009835,'11
'11009861,Sina/Northgate,'111994009861,'11
'11009864,Sina/Kingsport,'110984009864,'11
'11009883,Sina/Kingsport,'110023009883,'11
'11009887,Sina/Orvud,'111002009887,'11
'11009895,Sina/Yarckel,'110947009895,'11
'11009900,Sina/Mitras,'111959009900,'11
'11009905,Sina/Stess District,'111005009905,'11
'11009916,Sina/Yarckel,'110997009916,'11
'11009927,Sina/Mitras,'111991009927,'11
'11009935,Sina/Stess District,'111006009935,'11
'11009954,Sina/Mitras,'110000009954,'11
'11009968,Sina/Northgate,'110976009968,'11
'11009972,Sina/Orvud,'110953009972,'11
'11009992,Sina/Kingsport,'111959009992,'11
'11012345,Sina/Mitras,'111006012345,'11
